Name,Nickname,Letters,,For Reference:,"αάΑΆβϐΒγΓδΔεέϵ϶ΕΈζΖηήΗΉθϑΘϴιίϊΐΙΪΊκΚλΛμΜνΝξΞοόΟΌπϖΠρΡσςϲͻͼͽΣϹϽϾϿτΤυϋύΰϒΥΫΎφϕΦχΧψΨωώΩΏ""",,,
Phi Delta Theta,Phi Delt,ΦΔϴ,mostatephidelt,,,,,
Date,Time Start,Time End,Location,Location (Address),Description,Meet Time,Meet Location,Meet Location (Address)
08 29,16:00,20:00,Phi Delt House,1107 East Elm Street,Food Truck Night,,,
08 30,18:00,21:00,Phi Delt House,1107 East Elm Street,Casino night,,,
08 31,17:00,19:00,Rec Fields,,Bubble Soccer,16:30,Phi Delt House,1107 East Elm Street
09 01,15:00,,Phi Delt House,1107 East Elm Street,Pre-Tailgate BBQ,,,
