Name,Nickname,Letters,,For Reference:,"αάΑΆβϐΒγΓδΔεέϵ϶ΕΈζΖηήΗΉθϑΘϴιίϊΐΙΪΊκΚλΛμΜνΝξΞοόΟΌπϖΠρΡσςϲͻͼͽΣϹϽϾϿτΤυϋύΰϒΥΫΎφϕΦχΧψΨωώΩΏ"""
Pi Kappa Phi,PiKapp,ΠKΦ,mostatephidelt,,
Date,Time Start,Time End,Location,Location (Address),Description
08 29,16:00,,Pi Kapp House,1040 East Elm Street,Rootbeer Keggar
08 30,20:30,,Pi Kapp House,1040 East Elm Street,Glow in the dark capture the flag
08 31,18:00,,Pi Kapp House,1040 East Elm Street,mini golf
09 01,17:00,,Pi Kapp House,1040 East Elm Street,"BBQ, House Tour, Yard Games"
09 02,17:00,,Pi Kapp House,1040 East Elm Street,Boys and Girls Club service
09 03,18:00,,Pi Kapp House,1040 East Elm Street,Game Night
09 06,18:00,,Pi Kapp House,1040 East Elm Street,Sports Night
09 07,18:00,,Pi Kapp House,1040 East Elm Street,Buffalo Wild Wings (Invite Only)
09 08,17:00,,Pi Kapp House,1040 East Elm Street,Broomball
