Name,Nickname,Letters,Twitter,For Reference:,"αάΑΆβϐΒγΓδΔεέϵ϶ΕΈζΖηήΗΉθϑΘϴιίϊΐΙΪΊκΚλΛμΜνΝξΞοόΟΌπϖΠρΡσςϲͻͼͽΣϹϽϾϿτΤυϋύΰϒΥΫΎφϕΦχΧψΨωώΩΏ""",,,,
Sigma Tau Gamma,Sig Tau,ΣΤΓ,sigtaumostate,,,,,,
Date,Time Start,Time End,Location,Location (Address),Description,Meet Time ,Meet Location ,Meet Location (Address),Source
08 30,18:00,20:00,ROTC Field (Next to Freddy),800-830 South John Q Hammons Parkway,Capture the Flag,,,,https://twitter.com/SigTauMOState/status/766145308577435648
08 31,20:00,23:59,Level 1 Game Center (In PSU),901 S National Ave,Bowling/Game Night,,,,https://twitter.com/SigTauMOState/status/766145308577435648
09 02,18:00,20:00,,620 E Harrison St,Blazin' Wing Challenge,,,,https://twitter.com/SigTauMOState/status/766145308577435648
09 03,12:00,13:00,Walmart Neighborhood Market on Campbell,444 W Grand St,Street Clean Up,,,,https://twitter.com/SigTauMOState/status/766145308577435648
09 06,16:00,18:00,Courts behind JQH,661 South John Q Hammons Parkway,Sand Volleyball,,,,https://twitter.com/SigTauMOState/status/766145308577435648
09 07,18:00,19:00,Mediacom Ice Park,635 E Trafficway St,Broom Ball,,,,https://twitter.com/SigTauMOState/status/766145308577435648
